City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Varlamovo,53.19,48.42,100,RU,1603135006,68,41.11,1.48
Sakakah,29.97,40.21,0,SA,1603135007,11,73.4,5.82
Jizan,17.33,42.67,0,SA,1603135008,70,86.0,3.36
Bereket,39.24,55.52,0,TM,1603135009,42,57.99,1.57
Ouallam,14.32,2.09,84,NE,1603135010,17,97.7,0.94
Fareydūnshahr,32.94,50.12,0,IR,1603135012,46,40.41,0.87
Bakchar,57.02,82.07,100,RU,1603135013,86,34.9,10.94
Berlevåg,70.86,29.09,75,NO,1603135014,77,37.4,10.29
Kudat,6.88,116.85,20,MY,1603134783,88,77.0,10.29
Taunton,51.02,-3.1,100,GB,1603135016,73,57.0,8.99
Axintele,44.6,26.78,0,RO,1603135017,93,52.0,1.03
Poya,-21.35,165.15,0,NC,1603135018,81,68.97,2.82
Eydhafushi,5.1,73.07,34,MV,1603135019,78,81.9,11.25
Nexø,55.06,15.13,0,DK,1603135020,71,50.0,6.93
Merauke,-8.47,140.33,100,ID,1603135022,88,77.16,9.51
San Jerónimo,-11.95,-75.28,5,PE,1603135023,26,65.97,3.51
Flinders,-34.58,150.86,71,AU,1603134996,81,61.0,1.01
Monaragala,6.87,81.35,40,LK,1603135025,94,78.8,6.93
Byron Bay,-28.65,153.62,75,AU,1603135026,88,62.6,9.17
Talovaya,51.11,40.73,100,RU,1603135027,74,42.8,8.01
Kavieng,-2.57,150.8,54,PG,1603135028,71,81.88,2.35
Karratha,-20.74,116.85,0,AU,1603135030,84,65.66,10.65
Kurayoshi,35.43,133.82,20,JP,1603135031,100,50.0,4.7
Vila,42.03,-8.16,100,PT,1603135032,93,57.99,5.53
Grindavik,63.84,-22.43,100,IS,1603135033,74,37.4,8.05
Karoi,-16.81,29.69,0,ZW,1603135034,26,72.1,6.87
Djibouti,11.5,42.5,1,DJ,1603135035,48,87.8,10.04
Cabo San Lucas,22.89,-109.91,5,MX,1603135027,66,91.0,4.7
Okha,53.57,142.95,88,RU,1603135037,90,32.9,17.22
Baykal'sk,51.51,104.15,100,RU,1603135038,91,30.94,10.98
Kisarazu,35.37,139.92,100,JP,1603135039,82,59.0,10.29
Kozhva,65.11,57.05,100,RU,1603135041,94,26.37,3.33
Lavrentiya,65.58,-171.0,11,RU,1603135042,85,31.93,2.21
Isil'kul',54.91,71.27,99,RU,1603135043,66,47.52,11.65
Taltal,-25.4,-70.48,22,CL,1603135044,57,65.26,8.48
Havøysund,71.0,24.66,75,NO,1603135045,100,33.8,6.93
Cercal,37.81,-8.67,100,PT,1603135046,90,68.0,11.01
Port Hedland,-20.32,118.57,0,AU,1603135023,88,71.6,10.29
Kiama,-34.68,150.87,79,AU,1603134786,86,61.0,2.8
Atar,20.52,-13.05,0,MR,1603135050,19,91.9,10.94
Timizart,36.8,4.27,0,DZ,1603135051,46,65.08,6.91
Along,28.17,94.77,76,IN,1603135052,88,66.49,1.41
Nambucca Heads,-30.65,153.0,40,AU,1603135053,87,59.0,8.05
Las Vegas,36.17,-115.14,1,US,1603134530,12,84.99,0.87
Klaksvík,62.23,-6.59,2,FO,1603135055,86,41.0,6.93
Arrecife,28.96,-13.55,78,ES,1603134795,83,71.6,5.82
Turukhansk,65.82,87.98,100,RU,1603134848,97,11.77,3.38
La Providencia,28.72,-111.58,0,MX,1603135059,32,99.0,3.0
Henties Bay,-22.12,14.28,0,NA,1603135060,84,60.01,1.99
Kamenka,51.32,42.77,98,RU,1603135062,69,45.07,7.38
Hervey Bay,-25.3,152.85,90,AU,1603135063,83,73.0,6.93
Saint-Pierre,-21.34,55.48,0,RE,1603135064,73,73.4,11.41
Palafrugell,41.92,3.16,33,ES,1603135065,50,64.0,15.75
Sfântu Gheorghe,45.87,25.78,0,RO,1603135066,85,39.99,0.94
Porto-Novo,6.5,2.6,40,BJ,1603134824,88,80.6,12.75
Anadyr,64.75,177.48,98,RU,1603135068,90,32.0,11.18
Atasū,48.68,71.64,39,KZ,1603135069,48,42.82,5.39
Saint Andrews,34.05,-81.13,20,US,1603135071,47,80.01,3.02
Dicabisagan,17.08,122.42,100,PH,1603135072,86,79.47,14.99
Apache Junction,33.42,-111.55,1,US,1603134858,11,91.99,1.59
Esso,55.93,158.7,100,RU,1603135074,89,25.54,3.44
Rincon,32.3,-81.24,75,US,1603135075,51,82.4,10.29
Kirovskiy,45.09,133.51,0,RU,1603135076,80,39.18,3.04
Merrill,45.18,-89.68,40,US,1603135077,50,35.01,3.36
Arman',59.7,150.17,100,RU,1603135079,93,29.21,4.61
Maniitsoq,65.42,-52.9,100,GL,1603135080,96,37.02,36.13
Pāsighāt,28.07,95.33,36,IN,1603135081,85,71.28,2.77
Bintulu,3.17,113.03,40,MY,1603135082,94,77.0,2.24
Yerbogachën,61.28,108.01,100,RU,1603134800,93,26.22,10.0
Saldanha,-33.01,17.94,100,ZA,1603134839,67,59.0,2.24
Santander,43.46,-3.8,100,ES,1603135086,24,80.6,27.51
Sungai Penuh,-2.08,101.38,100,ID,1603135087,91,65.68,2.08
Road Town,18.42,-64.62,20,VG,1603135088,66,87.8,8.05
Verkhnyaya Inta,65.98,60.31,0,RU,1603135090,94,18.0,3.44
Leme,-22.19,-47.39,100,BR,1603135091,81,71.74,3.24
Sicuani,-14.27,-71.23,5,PE,1603135092,25,64.56,7.4
Lebanon,36.21,-86.29,75,US,1603134928,60,78.01,13.87
Aginskoye,51.1,114.53,100,RU,1603135094,78,36.07,3.51
Brigantine,39.41,-74.36,90,US,1603134815,72,70.0,10.29
Port Moresby,-9.44,147.18,40,PG,1603135097,83,77.0,4.7
Mogocha,53.73,119.77,100,RU,1603135098,96,28.6,2.53
Agüimes,27.91,-15.45,20,ES,1603135099,74,78.8,4.7
Portobelo,9.55,-79.65,75,PA,1603135100,79,86.0,12.75
Port-Gentil,-0.72,8.78,40,GA,1603135101,83,80.6,12.75
Wakkanai,45.41,141.67,4,JP,1603134898,55,52.11,20.02
Kuching,1.55,110.33,40,MY,1603135103,94,78.8,1.43
Bay-Khaak,51.17,94.5,17,RU,1603135104,85,22.37,4.34
Kvareli,41.95,45.82,0,GE,1603135107,38,66.81,3.44
Komárno,47.76,18.12,100,SK,1603135108,87,51.01,6.93
Almaznyy,48.04,40.05,40,RU,1603135109,93,51.8,6.71
Abancay,-13.63,-72.88,43,PE,1603135110,29,74.57,9.48
Ampanihy,-24.7,44.75,0,MG,1603135065,63,70.02,4.63
Āsosa,10.07,34.53,29,ET,1603135112,96,61.75,3.8
Outjo,-20.12,16.15,0,NA,1603135113,18,78.37,15.75
Hailey,43.52,-114.32,20,US,1603135114,47,57.2,5.82
Oyem,1.6,11.58,80,GA,1603135115,98,68.92,3.51
Erzin,36.96,36.2,94,TR,1603135116,73,75.0,1.72
Tabou,4.42,-7.35,4,CI,1603135118,85,77.32,8.03
Kaitangata,-46.28,169.85,83,NZ,1603135003,76,48.99,4.0
Osa,57.28,55.46,100,RU,1603135120,77,42.76,4.34
Dalianwan,39.03,121.69,0,CN,1603135121,93,51.8,2.24
Sudak,44.85,34.97,0,UA,1603135123,61,55.36,10.13
Yeppoon,-23.13,150.73,0,AU,1603135124,82,64.4,3.29
Springbok,-29.66,17.89,18,ZA,1603135125,64,53.47,6.73
Rocha,-34.48,-54.33,53,UY,1603135126,61,84.42,2.28
Burgos,42.34,-3.71,100,ES,1603135127,29,66.2,17.22
Karlskrona,56.16,15.59,54,SE,1603134866,93,35.6,2.24
Bagdarin,54.43,113.6,100,RU,1603135129,88,34.38,1.86
Almonte,37.26,-6.52,100,ES,1603134981,65,70.0,15.99
Waterfoot,53.69,-2.25,100,GB,1603135131,86,53.01,1.99
Galesong,-5.32,119.37,20,ID,1603135132,100,73.4,3.36
Shiloh,38.56,-89.9,90,US,1603135134,93,50.0,6.93
Manali,13.17,80.27,75,IN,1603135135,88,82.4,3.36
Yar-Sale,66.83,70.83,0,RU,1603135136,96,17.98,3.71
São João da Barra,-21.64,-41.05,75,BR,1603135138,73,75.2,16.11
Arti,56.42,58.53,100,RU,1603134940,84,43.34,3.98
Nome,64.5,-165.41,90,US,1603135075,93,37.4,4.7
Buraidah,26.33,43.98,0,SA,1603135141,30,69.8,2.24
Hamilton,39.18,-84.53,90,US,1603134922,93,59.0,2.19
Bundaberg,-24.85,152.35,90,AU,1603135143,83,73.0,6.93
Knin,44.04,16.2,0,HR,1603135144,83,54.0,2.42
Washington,47.5,-120.5,22,US,1603135145,36,64.0,4.0
Magadan,59.57,150.8,100,RU,1603135146,97,29.1,5.53
Walvis Bay,-22.96,14.51,0,NA,1603135147,77,60.01,3.36
Tessalit,20.2,1.01,0,ML,1603135148,13,88.45,9.37
Noumea,-22.28,166.46,53,NC,1603135093,93,73.99,3.36
Pangnirtung,66.15,-65.71,100,CA,1603135150,94,30.13,9.53
Guarapari,-20.67,-40.5,75,BR,1603135151,78,75.2,5.82
Santa Isabel,-23.32,-46.22,75,BR,1603135153,73,84.2,17.22
Abu Kamal,34.45,40.92,0,SY,1603135154,21,73.2,6.06
Nizhniy Odes,63.64,54.86,100,RU,1603135155,99,30.15,3.65
Quime,-16.98,-67.22,82,BO,1603135156,43,63.55,9.4
Puerto Madryn,-42.77,-65.04,0,AR,1603135157,27,62.8,25.5
Bützow,53.85,11.98,75,DE,1603135158,87,48.0,3.36
Grand Gaube,-20.01,57.66,35,MU,1603135159,69,73.99,5.01
Batagay,67.63,134.63,100,RU,1603135161,94,11.77,3.74
Nizwá,22.93,57.53,26,OM,1603135162,24,73.92,1.74
Ulverstone,-41.15,146.17,38,AU,1603135163,84,48.99,1.01
Puerto Wilches,7.35,-73.9,100,CO,1603135010,72,81.03,2.86
Skovorodino,53.98,123.92,92,RU,1603135167,96,25.11,3.38
Temnikov,54.63,43.21,6,RU,1603135169,90,39.02,8.05
Vanimo,-2.67,141.3,6,PG,1603135170,85,77.14,2.95
Viedma,-40.81,-63.0,0,AR,1603135171,21,69.01,5.99
Chhindwāra,22.07,78.93,31,IN,1603135173,66,72.27,3.04
Waipawa,-41.41,175.52,14,NZ,1603135174,87,55.99,17.22
Richards Bay,-28.78,32.04,99,ZA,1603135175,85,72.43,4.94
Sun Valley,39.6,-119.78,1,US,1603135176,19,73.0,2.57
La Rioja,-29.41,-66.85,0,AR,1603135177,24,92.46,16.24
Bethel,41.37,-73.41,90,US,1603134996,63,62.6,4.7
Kota Bharu,6.13,102.24,20,MY,1603134910,83,80.6,2.24
Oriximiná,-1.77,-55.87,90,BR,1603135102,33,96.03,5.17
Flin Flon,54.77,-101.86,93,CA,1603135070,86,30.51,6.67
San Antero,9.37,-75.76,100,CO,1603135182,79,82.65,9.17
Kropotkin,45.44,40.58,42,RU,1603135183,84,57.0,10.76
Hualmay,-11.1,-77.61,7,PE,1603135185,65,69.76,10.85
São José da Coroa Grande,-8.9,-35.15,99,BR,1603134946,71,78.78,12.1
Caravelas,-17.71,-39.25,100,BR,1603135187,66,77.02,7.27
Fare,-16.7,-151.02,0,PF,1603135188,79,79.88,21.0
Shubarshi,48.59,57.19,0,KZ,1603135189,39,54.23,10.87
Laas,46.62,10.7,5,IT,1603135190,86,42.01,2.26
Kaeo,-35.1,173.78,100,NZ,1603135191,96,55.99,1.99
Ponoka,52.68,-113.58,100,CA,1603134901,82,26.01,1.99
Eureka,40.8,-124.16,90,US,1603135195,100,55.99,10.29
Cody,44.53,-109.06,75,US,1603135196,81,48.99,14.99
Phalombe,-15.81,35.65,0,MW,1603135197,30,74.05,5.7
Didam,51.94,6.13,100,NL,1603135198,86,48.99,7.18
Benghazi,32.12,20.07,90,LY,1603135199,73,72.77,10.69
Ubari,26.59,12.78,0,LY,1603135201,45,76.06,15.35
Havre-St-Pierre,50.23,-63.6,100,CA,1603135202,77,45.9,7.49
Phuthaditjhaba,-28.52,28.82,54,ZA,1603135203,22,72.81,6.49
Aquiraz,-3.9,-38.39,100,BR,1603135204,66,84.2,21.92
Tocopilla,-22.09,-70.2,21,CL,1603135205,49,67.24,9.31
Yuancheng,36.65,107.79,100,CN,1603135206,53,47.79,5.23
Ostrovnoy,68.05,39.51,100,RU,1603135207,83,35.37,13.4
Raduzhny,62.1,77.47,100,RU,1603135208,99,31.1,6.8
Opuwo,-18.06,13.84,0,NA,1603135209,24,73.44,6.17
Okahandja,-21.98,16.92,1,NA,1603135210,19,74.82,10.13
Mersing,2.43,103.84,83,MY,1603135211,100,77.0,3.36
Sibolga,1.74,98.78,24,ID,1603135213,80,76.87,3.51
Prachuap Khiri Khan,12.22,99.75,39,TH,1603135214,96,71.38,2.3
Hensall,43.43,-81.5,100,CA,1603135215,77,46.99,2.35
Portree,57.41,-6.19,100,GB,1603135216,93,48.0,1.01
Clovis,36.83,-119.7,20,US,1603135217,30,86.0,4.7
Houndé,11.5,-3.52,6,BF,1603135218,46,85.44,1.68
Surgut,61.25,73.42,75,RU,1603135219,98,32.0,8.95
El Limon,10.31,-67.63,9,VE,1603135220,57,84.27,3.29
Luganville,-15.53,167.17,75,VU,1603135221,94,75.2,7.87
Ancud,-41.87,-73.82,75,CL,1603135085,61,55.99,6.93
Tshikapa,-6.42,20.8,70,CD,1603135223,90,73.15,2.89
Birmitrapur,22.4,84.77,0,IN,1603135225,70,73.71,3.06
Chigorodó,7.67,-76.68,100,CO,1603135227,87,79.9,9.98
Susanville,40.42,-120.65,1,US,1603135035,26,71.01,3.36
Leh,34.17,77.58,0,IN,1603135229,48,37.42,8.52
Phu Ly,20.54,105.91,100,VN,1603134977,85,65.08,10.04
Acajutla,13.59,-89.83,20,SV,1603135231,55,87.8,4.7
Lensk,60.73,114.93,7,RU,1603135232,95,23.99,7.78
